transaction_hash,transaction_index,block_hash,block_height,block_time,historical_usd_price,from,from_chain,to,to_chain,type,timestamp,indegree,outdegree,in_btc,out_btc,total_btc,mean_in_btc,mean_out_btc,is_exchange,cluster_label
a08dd2282c3d07883ffa1fac85f54365395b3fe0ff2210815da8ab3ed63bbcf1,NA,000000000000000000017cf4f5303f71fd9666d8c6a20a78be0e5e51e84090b1,868085,2024-10-30T12:16:59Z,1278643.36224575,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,bitcoin,3D1xsYjkitAQR3MmgP5xyvs3vKNSiu7vot,bitcoin,NA,1730290619,8,21,1775277143,1775229443,3550506586,221909642.875,84534735.38095239,false,2
d0202b3b1b07edde5b2220b0f4d9008c698e4cb4fa36d76efc7a8baee5aeb00c,NA,000000000000000000001fcc2b77f7878f3ab64b657dda885340798eadea2138,868075,2024-10-30T10:36:29Z,18772804.4652255,3D1xsYjkitAQR3MmgP5xyvs3vKNSiu7vot,bitcoin,bc1q7y37f44zh6ch8gc8tpwdjtxw5jql9azz0nd0qc,bitcoin,NA,1730284589,10,17,25909962825,25909959095,51819921920,2590996282.5,1524115240.8823528,false,2
263e96ce7370d52f6a7d258a4f5242c71705baa9c7ed6ac2338a4d88ee31b459,NA,00000000000000000001678d7aad056775652330e77b3870acb07d00b8498b60,868068,2024-10-30T09:33:24Z,346572.95066324004,bc1qna77w6xpvvrxe5wjuk7eg007rdp307wrdvej3nal9y3cuye4gucq2zm66p,bitcoin,bc1qt7ppzfdct5l2hr7am6vykgvn6ra368q8h4qx2d,bitcoin,NA,1730280804,5,8,478176758,478172648,956349406,95635351.6,59771581,false,2
1343c3b3f954918d8e7b6211af1063c509ae28291564c154da6478701fce2ddc,NA,00000000000000000000308ffa5e5ec028695cf3b1d329666d7202f52023c7fd,868065,2024-10-30T08:40:39Z,448042.76020321995,bc1qdze3eww5lgz66r2fp5gv02fzdjtyaz8z8s3pqu9wy7anqrxppshq9mcvss,bitcoin,bc1qaml4ws8wlujcxwp4ae0f5zsh9t8fs79c4shxlz,bitcoin,NA,1730277639,3,7,618177599,618176343,1236353942,206059199.66666666,88310906.14285715,false,2
f9699bd136f8528749b0e82832d98d34580b6450935d6c450242b116c27f3654,NA,00000000000000000000cdacfea69d92d330d86eef352d156dae642a52f3536c,868056,2024-10-30T08:07:56Z,11887231.938896162,bc1qa7s52mqev6d86qd8ugugxyhhzcljhpdzd2yz4fmjrsvcsm3pf7fq2gl0mz,bitcoin,bc1qgsj6sqgldx8t5qlpggq6y2f9tvgl4v3ezj2xu5,bitcoin,NA,1730275676,10,7,16467959574,16467954231,32935913805,1646795957.4,2352564890.142857,false,2
e01b2645f4d71c9e20a7f00dfcb8eeebbcac8cd4c76e0fa9e593e7120e4f1882,NA,00000000000000000001b3faf7504ff1876450f55d583122677e21b40c3bb310,868022,2024-10-30T03:09:05Z,622773.5022195601,bc1qapfu6545cd6flv3hsxhkn0pkku8ac3kf4qtp3d,bitcoin,3D1xsYjkitAQR3MmgP5xyvs3vKNSiu7vot,bitcoin,NA,1730257745,1,2,861159742,861159401,1722319143,861159742,430579700.5,false,2
30bb81ac17c2039b9fe506db3b5d3e8778a92a4b6baa12ef2d96e4f5327ee813,NA,0000000000000000000150b8a2c2b3400f1742298ffeb7baa5cd0cda13299046,868017,2024-10-30T02:37:06Z,346112.55899999995,3D1xsYjkitAQR3MmgP5xyvs3vKNSiu7vot,bitcoin,bc1qn3u9a6f4g8rsnqwp6z68nphffn2sa3lwdav7ez,bitcoin,NA,1730255826,1,2,477990000,477988988,955978988,477990000,238994494,false,2
91e4c4c88ba5338b979d4f53e45f86188812fd59a9026fa41394b62710be0e1b,NA,0000000000000000000150b8a2c2b3400f1742298ffeb7baa5cd0cda13299046,868017,2024-10-30T02:37:06Z,557528.036,1NBSAB1xtgN5BUbUJJtoe8ejySzmqwBjHG,bitcoin,3D1xsYjkitAQR3MmgP5xyvs3vKNSiu7vot,bitcoin,NA,1730255826,1,2,769960000,769959197,1539919197,769960000,384979598.5,false,2
f115be17dc6047d6939d754db0c1067775b779bea3afb499bfaaf8f4279a7d50,NA,000000000000000000001dba7d6bc67f3d22ad82baf99e6eff2f817235fdd6be,868016,2024-10-30T02:25:59Z,3354559.06566022,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,bitcoin,bc1p9meetu4qwepcr8pkk8cz7fhsgewjqm4a7v6xnffeeqy42860pwsst4c7gm,bitcoin,NA,1730255159,1,10,4628701814,4628689364,9257391178,4628701814,462868936.4,false,2
e73e4c8e77ca876126f5615b4e48c9b92bab0980c0b7ed5564d1d7c6f8a150c0,NA,00000000000000000001c098c2688994a4293300a470c79d46e15931f9f3e8f4,868014,2024-10-30T02:14:17Z,923391.22493343,bc1qapfu6545cd6flv3hsxhkn0pkku8ac3kf4qtp3d,bitcoin,3D1xsYjkitAQR3MmgP5xyvs3vKNSiu7vot,bitcoin,NA,1730254457,1,2,1271310871,1271310360,2542621231,1271310871,635655180,false,2
359c1c554be84e683311c88f3d4a43f81f9503f3a3a0b3e8f7c59ee30efcd343,NA,00000000000000000002128ee7d9e1cbe5cbca7fdade2e8dc4c94141f07f429f,868013,2024-10-30T02:05:16Z,346522.462,3D1xsYjkitAQR3MmgP5xyvs3vKNSiu7vot,bitcoin,3P6dLoQqV7UU2Gx6CYWyj5VNJFvvuuKpvy,bitcoin,NA,1730253916,1,2,478900000,478898736,957798736,478900000,239449368,false,2
5081d798b0e8f134959c6555968801f2040db94a832b53ee32a30122afaba3d1,NA,00000000000000000000d64b2e62af6be3f066033e8973578d356eef83d98927,868003,2024-10-30T00:20:27Z,3970649.1597336004,37Q2RxJbm3Gd98ZNpw1e32BHmgN1kpFTip,bitcoin,bc1qxz7776jaatppzg4cvu2e0pgrylydestqje0574,bitcoin,NA,1730247627,9,6,5481899105,5481892504,10963791609,609099900.5555556,913648750.6666666,false,2
a67a7d290aa4e38b529ec38d37eaf0bc049f095cd6fcabe8a5b3fbc3e1e14d8b,NA,000000000000000000004fc32e21409592ac78bb640407f78986b974591660cc,867997,2024-10-29T23:39:08Z,1452610.9472,3QNaUxXzgxSxKk8haHpNzh8wCHfM5Q91VN,bitcoin,338zVMUe1JV8jkb5JJ5wezvCFvSNquKu98,bitcoin,NA,1730245148,1,31,1999960000,1999952192,3999912192,1999960000,64514586.838709675,false,2
fce74379a1478a94fb56270ada59584bf3521d0bd8b5ff69f546434b1a44ea93,NA,0000000000000000000014dfa307b306410af26cf89c433762f17bf88e72acad,867974,2024-10-29T20:20:17Z,12436973.78597792,3BRr8WjWDderdSZQ4DrL3HASpKaFjf3jue,bitcoin,1Q4k5aS2E5uPtEebmNUDpr3hpCTzzmhXrC,bitcoin,NA,1730233217,10,8,17185736494,17185728105,34371464599,1718573649.4,2148216013.125,false,2
d48c9e404fb52e3051e45cfc60949291a2bd06dc00d224225fae990183220174,NA,0000000000000000000271e5b26fff67a9269880c2a274ac27c6631b1b19ba01,867969,2024-10-29T19:24:44Z,941028.1524684001,bc1qw8g4q7xny4l5q3g52t945uflpahsnc3mv7ejwqv4cyvg0gqxs3fq5n8ytl,bitcoin,bc1qw45kek65ddh0p8adqwr9k3dfjh5092tnlh3n4k,bitcoin,NA,1730229884,10,9,1284294345,1284284657,2568579002,128429434.5,142698295.2222222,false,2
50850c2ee9a47f3492cbd749f05a2c9af9086affeba9f2f6c2b13eefbd43a9f0,NA,00000000000000000001f40ec9acde93c46c205a5a1c29c388b4b3b9383a2660,867964,2024-10-29T18:49:02Z,4756612.37129263,bc1q3p93py6tramdl8kr2vyh5zwqwz00435myfd8c2ayda6e9v4vzkwsu4wz3v,bitcoin,bc1qynwy3nfaqzvlmu30juzq9x6hzlag62mu9zv2z4,bitcoin,NA,1730227742,10,10,6525472091,6525455034,13050927125,652547209.1,652545503.4,false,2
c2c1ab58a5be7d19ea222f70e734e0249cdf7af143ca89120cc281af39d47813,NA,00000000000000000001f40ec9acde93c46c205a5a1c29c388b4b3b9383a2660,867964,2024-10-29T18:49:02Z,5549871.85573004,bc1qztvathe6aq5p8wkwvysvznlnz0jahv0husjgp28quj3dnatt5e0smpkfwu,bitcoin,bc1qm3s5u3q83fneeuc7dne5gdtgu849qvypctnrxk,bitcoin,NA,1730227742,10,10,7613724028,7613711905,15227435933,761372402.8,761371190.5,false,2
cf3d03eb634df2c02481dac2b885282b3af1d2bd9e84898d8f6c847d0f79604a,NA,00000000000000000001f40ec9acde93c46c205a5a1c29c388b4b3b9383a2660,867964,2024-10-29T18:49:02Z,3644997.29286706,1Aci5R9s93PBWLYoUbPESMTvSzL8PWrqpE,bitcoin,1Ghn3eH6BkLdFFTveC91YFXMVERQzy2pQY,bitcoin,NA,1730227742,2,5,5000476442,5000467968,10000944410,2500238221,1000093593.6,false,2
23f8102caa53b2eba41e1c4907c9776ceb3da2feb9432fbb6f07e3ec6f4dd59e,NA,00000000000000000001d14a30c623d674574fc780250dc05a385aa09cfcc776,867962,2024-10-29T17:44:24Z,3644100,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bitcoin,1N2UUuzV6pdQJZ3vwXiiUxRJrN4FDsjdVC,bitcoin,NA,1730223864,1,21,5000000000,4999992550,9999992550,5000000000,238094883.33333334,false,2
85b268c1e28311a48b07810943211f892bb435c77d39a8c3000484608c79b991,NA,00000000000000000001d14a30c623d674574fc780250dc05a385aa09cfcc776,867962,2024-10-29T17:44:24Z,664072.35127416,bc1qapfu6545cd6flv3hsxhkn0pkku8ac3kf4qtp3d,bitcoin,3D1xsYjkitAQR3MmgP5xyvs3vKNSiu7vot,bitcoin,NA,1730223864,2,2,911160988,911159937,1822320925,455580494,455579968.5,false,2
c698c246eec4c7138a950c57d25da690ef4425231419d325b28e58fe6d7da52c,NA,00000000000000000001bac7a652f89cab50f3c96c728caaf9f16a692dc5d3d1,867961,2024-10-29T17:39:22Z,7120533.85252976,bc1q2e2y5mevu6sk454f3qg8m8z8twnr5seuspn4508klwltmg4kwups80haal,bitcoin,bc1qmqf9fmym0ukm6869rmp4d990ktkh0d2mkcqg4q,bitcoin,NA,1730223562,10,7,9765258928,9765249244,19530508172,976525892.8,1395035606.2857144,false,2
bbacc7ae5e746f90e08834953045273ba606baeb3fb0174b3d77ca9bd5daf248,NA,00000000000000000002c093bb80ed8ed1d6cc3601849597511c1af2b8d578cb,867960,2024-10-29T17:35:57Z,1147970.31638198,bc1qewsazaw8cz5kreea7m6f67e2m7n2228e99wqqw,bitcoin,bc1qfdufylzcahp3zdzrfkp24ygcrt7r8qevyjtgp0,bitcoin,NA,1730223357,3,4,1574352094,1574347884,3148699978,524784031.3333333,393586971,false,2
6a6b6c9ff643b07b00932fe312d3c17e4b2c2b27cc4afaf40dc8505994802b26,NA,00000000000000000000b8a4ea3338d42f1aae07ddc4c6c585db545efd9222f6,867950,2024-10-29T16:21:17Z,322926.654,3D1xsYjkitAQR3MmgP5xyvs3vKNSiu7vot,bitcoin,bc1qd7mknhl8vvrq5d97jsnrqkk2ksm8xrkm0spnwh,bitcoin,NA,1730218877,1,6,445785000,445783393,891568393,445785000,74297232.16666667,false,2
1d2c6b90763f1f90a1f3c7026fa08c638ba44a914607f1a25e060d844c521ba2,NA,00000000000000000000ee4854d4bd43e0f83c0095a4a49471113ef5777ad69a,867948,2024-10-29T16:18:31Z,2753192.1211804,1E63KVCybj5CXuSENmQ5nnLRhrVFCitiUa,bitcoin,1QKzcE4xCpejJBj42h15JYerDXRevz9t4L,bitcoin,NA,1730218711,7,19,3800651741,3800609441,7601261182,542950248.7142857,200032075.84210527,false,2
78b0b739a5a6b23bf3f4478526e052b1dcaa837b4fdd2effcfda550601a01f56,NA,00000000000000000002ec0e42bff89a6510a23265369f413a6f3747604ba910,867947,2024-10-29T16:09:01Z,8263941.798685759,bc1qsjwfs97a3frnhx3dg8hcyzfysnmv87f6v3zwtl5u7vf3ax4nkg2qsvyw5a,bitcoin,bc1qu477x22scjh6jv8v7s944uj9peslxlujjfhjn0,bitcoin,NA,1730218141,10,9,11413180768,11413171155,22826351923,1141318076.8,1268130128.3333333,false,2
fd6d3ca4cd46e311f823413ea1ccdd1ac1dbb70a76d377c588ef6c00f17d5f22,NA,00000000000000000000bc6075b0394e700f6dc07a020c2dc1b42c38c5e19b09,867946,2024-10-29T16:03:00Z,21889980.348264188,3Hi5VHVgmYZYfAPc9aNvQoNXyEv5rYvJQN,bitcoin,16Ap68rWc3KvvKKX16LuEhvNK5sebjX7Rs,bitcoin,NA,1730217780,10,13,30231856517,30231842143,60463698660,3023185651.7,2325526318.6923075,false,2
6445a46d626c9d4533731b3d28d734cfa8db95385ebb37bfc47fa79336ceed0c,NA,00000000000000000000bc6075b0394e700f6dc07a020c2dc1b42c38c5e19b09,867946,2024-10-29T16:03:00Z,2760488.91576102,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,bitcoin,1MKdBc9NeAeL4acTULF5ntrSH27eguKpzp,bitcoin,NA,1730217780,7,29,3812461386,3812410586,7624871972,544637340.8571428,131462434,false,2
cc533e16d0d5dc060fd014174d0117f6d91ba2c9ac77d9417aee78d149f94c51,NA,00000000000000000000d72ea207aa8e32fd089c87bc52025aa1e83f0e2932c6,867943,2024-10-29T15:39:49Z,3589700,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bitcoin,bc1qr60lq6eqypruhunxdm94jcnldv0asukeq0fxj9,bitcoin,NA,1730216389,1,26,5000000000,4999990640,9999990640,5000000000,192307332.30769232,false,2
dd01d6105856e74e1decf0e35810b1ada602a22af503ea0d1b54b51039b4c78b,NA,00000000000000000000f56750cf0b40bf04dd5baca745867e44d4a44b9a1f68,867942,2024-10-29T15:10:06Z,342885.33522104,3D1xsYjkitAQR3MmgP5xyvs3vKNSiu7vot,bitcoin,bc1qwtjjpakgyf8n5spuxguntllqaffrswfxwwdmq2,bitcoin,NA,1730214606,2,2,477968908,477966170,955935078,238984454,238983085,false,2
c9c5ea54dc2b60285e3e9bf9f23e2c6227d6a15f29fd83ed0aea47e1e751466b,NA,00000000000000000000f56750cf0b40bf04dd5baca745867e44d4a44b9a1f68,867942,2024-10-29T15:10:06Z,467731.75999999995,1F3Ui6SEo4i6qDGK79p9n22J4idUcom7JG,bitcoin,bc1qfhe9a0gy3rg4f95w70ghm20d50nxmj45wnevfy,bitcoin,NA,1730214606,1,21,652000000,651978200,1303978200,652000000,31046580.95238095,false,2
b9b29744620baf0a68207f8e63dad31ba92612d2b8c5f293b122d83b7f20efd7,NA,00000000000000000001baffb8f9d39c877f8d3179aefc76cafd0b58140cf38c,867941,2024-10-29T14:56:16Z,3123122.36833786,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,bitcoin,3PTSujdzTEYTz96uQPggqtreQmhxNTKYux,bitcoin,NA,1730213776,6,26,4346483659,4346439109,8692922768,724413943.1666666,167170734.96153846,false,2
a80cc8955cfeb28212b94c18b8f97309033096e826a086c97b8d2f476fdf36b2,NA,00000000000000000000bc7a79d6af84776e0adc27792d6be62fba39242be75e,867922,2024-10-29T12:25:56Z,4757127.70716447,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bitcoin,bc1q0ahkln5e329t5erkdzew4tujqm5n53ruxwh5ym,bitcoin,NA,1730204756,1,21,6676951601,6676944071,13353895672,6676951601,317949717.6666667,false,2
bd9ad6800164ff95e78af27cd4c31601cf039c3f7160a29f2a2636ee967dafc7,NA,00000000000000000002a17cf9c16e24a150e1c83cf50d78efd2ca363aefaed0,867920,2024-10-29T11:33:56Z,355205.4912,1NBSAB1xtgN5BUbUJJtoe8ejySzmqwBjHG,bitcoin,3D1xsYjkitAQR3MmgP5xyvs3vKNSiu7vot,bitcoin,NA,1730201636,1,2,498660000,498659465,997319465,498660000,249329732.5,false,2
f42b9b69842541b3cc640f653e84d6d3c38dd721bdee8a16ed4820e242b9ebca,NA,000000000000000000019231fcb88970e05df8e8dadd0b2d09ed7d2f74275f4d,867914,2024-10-29T10:52:49Z,352272.44394819,1NBSAB1xtgN5BUbUJJtoe8ejySzmqwBjHG,bitcoin,3D1xsYjkitAQR3MmgP5xyvs3vKNSiu7vot,bitcoin,NA,1730199169,2,2,495021913,495020862,990042775,247510956.5,247510431,false,2
66abb5a574e19b7f4dd7e377438dfcc475d43f856d214f5a363a1d7a015abba5,NA,0000000000000000000162ff7edea971d634e42fe9d0bcca5471524a71f15354,867909,2024-10-29T10:14:50Z,338035.977837,3D1xsYjkitAQR3MmgP5xyvs3vKNSiu7vot,bitcoin,1NyrqsrnZCMNywc7r6c7HbrdjHqNKaXfe6,bitcoin,NA,1730196890,1,7,474776300,474775142,949551442,474776300,67825020.28571428,false,2
5ee9f996ebe6987bbe868c8fb52c3a756727bfdc45c0eda9fe85fa18dfee10b9,NA,0000000000000000000247b316f7c4fd3b24e8819da3636199e724f0139417a7,867906,2024-10-29T09:56:50Z,399253.18358615995,bc1qy6hydfmxkwq04xtaa6d48xcz9q4el20gtvdnkpwr5p9sd7nua5fs7rgr3l,bitcoin,bc1qxjkg4j5t8x95rjyyefk4a7zhw6g83v4rk3cpuw,bitcoin,NA,1730195810,5,7,560922172,560919658,1121841830,112184434.4,80131379.71428572,false,2
a8178c7288795e333192fc6b8f8e7aecafff63b45a776c4a2785270f4f4fffe8,NA,0000000000000000000046d7bd7ce3d5cc0ed43c265d3b114baa14b6c247d707,867897,2024-10-29T08:13:04Z,353240.4544,3D1xsYjkitAQR3MmgP5xyvs3vKNSiu7vot,bitcoin,bc1qcsn7pw5f65x8t4h4amm9yr8za04y88n07pdajk,bitcoin,NA,1730189584,1,6,497690000,497688368,995378368,497690000,82948061.33333333,false,2
71b8aa61ed538c5ea6b531851f3fa6b15659042fcaab83c9902f072cd9ac69b8,NA,000000000000000000011cd8726f8cb322fc127e2d972f30b84829ce4e3c56a1,867884,2024-10-29T06:34:52Z,391418.42177178,bc1qapfu6545cd6flv3hsxhkn0pkku8ac3kf4qtp3d,bitcoin,3D1xsYjkitAQR3MmgP5xyvs3vKNSiu7vot,bitcoin,NA,1730183692,1,2,551146062,551145551,1102291613,551146062,275572775.5,false,2
a1d9773e523d26b248aec39ddc6b41df6615bf5881c0f5cfb7aecdc029c2305f,NA,00000000000000000002308a956920e5c4e126c4d8655632a4480e58e385b6ab,867876,2024-10-29T05:31:27Z,1746516.9089277,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,bitcoin,bc1qw050wkdzphytxrxy2rc5p6kmfmcavaxyvmsmgl,bitcoin,NA,1730179887,1,21,2464534345,2464512545,4929046890,2464534345,117357740.23809524,false,2
fe9227f52fad566be09aeb96b860b43546acc9fb49b215e27464639c1cefbe1a,NA,00000000000000000000cf10a1c88335c24bc9bd2e20775f3ad1885907715a91,867868,2024-10-29T04:32:51Z,331499.2694643,bc1qdwgchghv02pey8a9vxx3p5tppwp66hphm6qw74,bitcoin,bc1qkkmsdrdr04q50tu3vs09le5q2syzxeke7n2yd7px22yaazlk3kgqjjf8rp,bitcoin,NA,1730176371,1,24,466703181,466684847,933388028,466703181,19445201.958333332,false,2
e3e76d1dea3bb61209c389ee05a74bba306e356ea3c1b2f3e2662a746f7f7e9d,NA,00000000000000000002899c1065fc2c465cb38232b8c5b844d14f28cb02aa7d,867834,2024-10-28T22:34:05Z,1397922.07654294,bc1qapfu6545cd6flv3hsxhkn0pkku8ac3kf4qtp3d,bitcoin,3D1xsYjkitAQR3MmgP5xyvs3vKNSiu7vot,bitcoin,NA,1730154845,3,2,2000861759,2000860698,4001722457,666953919.6666666,1000430349,false,2
6e289c58dbdc880b7c5679db90ac56a2c420808d1e108fb79a090d4500285125,NA,00000000000000000002899c1065fc2c465cb38232b8c5b844d14f28cb02aa7d,867834,2024-10-28T22:34:05Z,3493300,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bitcoin,bc1qxm2es0awkpjlpx44k593hvt453h9rl47um2kza,bitcoin,NA,1730154845,1,15,5000000000,4999994480,9999994480,5000000000,333332965.3333333,false,2
9643c4cfe90b159ec13ba5895ba57bd6ba794578f6f8a1fbb3e00ae1d58b46eb,NA,00000000000000000002909f0f428df726c1f09efac36173e2caf2156345a50d,867814,2024-10-28T20:01:50Z,3401570.72619504,1P97qaQPVtTWBN3Jdg15tPJVCv8bLtgkHv,bitcoin,14CqVmHVd8h9okpoZJ7SwPTxbGGBgfFe9k,bitcoin,NA,1730145710,41,27,4895121136,4894946236,9790067372,119393198.43902439,181294305.03703704,false,2
5a27aa1bedf1d918ec44ffbac61ec434fefc6e29d78ca47ff29d35c4d64e65bc,NA,00000000000000000000d94022252779370e27144f607a854c935622c16be620,867811,2024-10-28T19:40:51Z,420693.39993009,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bitcoin,39ykgg2NSRSoAMTWBdwsJHJrLc1f6a9G4T,bitcoin,NA,1730144451,1,18,604175439,604168959,1208344398,604175439,33564942.166666664,false,2
2979ff3127643624f4f0a702f8ec6f67271abf680f5f734533a047e0ab9c127d,NA,000000000000000000014bab1c7ee4d660d46107df494ca3080d3965826c04aa,867799,2024-10-28T17:37:39Z,17368303.7168307,bc1qxx3kdpefypupgqa7wsltlssmhfw4fmwtdwqdefjn552z5du903eqf8n9sh,bitcoin,bc1q3nuecrf6mafpu9tgs92w5kfv5wynx92l6su3w4,bitcoin,NA,1730137059,10,5,25218968661,25218964394,50437933055,2521896866.1,5043792878.8,false,2
45c2a6dc8a9ba0f4a1f342029f3dd532e9031164e8e73898c031dbf0c681ce9f,NA,00000000000000000001d4e2eac04a4fa8ed7718aa4fdb3545837afc12ce79f7,867796,2024-10-28T17:09:22Z,988741.2348972,1D48Cy7Brhv8uVRNuvuKEaPeMdsov8X1kY,bitcoin,bc1qhlc52njqfcp06tv9xxgqlq0sa4zuwxklqemja0,bitcoin,NA,1730135362,12,18,1439634879,1439574929,2879209808,119969573.25,79976384.94444445,false,2
91ece0d8503c4aee3f031212bdb12e387c42d1a880cafbbb39b5cd80f30e0b9e,NA,0000000000000000000008268db7ca6359eec371679954e3ad2427471af10c54,867792,2024-10-28T16:54:02Z,3248230.51365948,17H4xSsfdj5h25dym8cZmd7bSHaaCMxzFG,bitcoin,bc1qqc27ev5x77sf0r6uynsl7mnmx2x6j8pq8z3vcp,bitcoin,NA,1730134442,44,27,4731856938,4731670938,9463527876,107542203.13636364,175247071.7777778,false,2
2f866b92d7b4ced768bc4bcd34416975c9fa60f83e5c2935ddf5e04242afed92,NA,000000000000000000011a97abde634344adeb6f5e9aa982dd5c6b3073515653,867779,2024-10-28T15:24:55Z,753470.5423249499,bc1qapfu6545cd6flv3hsxhkn0pkku8ac3kf4qtp3d,bitcoin,3D1xsYjkitAQR3MmgP5xyvs3vKNSiu7vot,bitcoin,NA,1730129095,2,2,1098433621,1098432613,2196866234,549216810.5,549216306.5,false,2
4763fb92b83ce133d0fed263655b48a371e2c11b2fe08862b2f5daff1742392f,NA,000000000000000000006a7d83b462b1a6519923dd8e591f126d2ab09b63aaec,867773,2024-10-28T14:10:56Z,1439078.2213991398,3D1xsYjkitAQR3MmgP5xyvs3vKNSiu7vot,bitcoin,bc1qxd6y6g9ch7cdpjmw82ptgug3k64g8rtshpmsm7,bitcoin,NA,1730124656,9,7,2087980937,2087970999,4175951936,231997881.8888889,298281571.28571427,false,2
92df3c8cbcf77d3b944c4fc53f5e0510db37a56c18bda949ff0054c6a04236b6,NA,00000000000000000000823982f8449fc2267d2c75cc29b5864d2e5d5a4f87bb,867772,2024-10-28T14:04:09Z,886065.3208489,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bitcoin,3D1xsYjkitAQR3MmgP5xyvs3vKNSiu7vot,bitcoin,NA,1730124249,1,14,1286632670,1286627440,2573260110,1286632670,91901960,false,2
f0b5bf0d56d6bbc9cdba10b19c8d415371dea0e58645370d5d39cc7f8ff38d8f,NA,000000000000000000002ac60a3e3f06f06f828a500fe71d7939d657a19b9a2d,867767,2024-10-28T12:46:09Z,1613059.2124199003,14wUxq4jj7HWkDdAnCf2jakhCMDd79C3f8,bitcoin,3D1xsYjkitAQR3MmgP5xyvs3vKNSiu7vot,bitcoin,NA,1730119569,14,16,2342179777,2342114127,4684293904,167298555.5,146382132.9375,false,2
40c06399fc3c22a29caea634711ec595a2db5c9b38da82bbc5326112e6a61246,NA,000000000000000000015eb9c501d3747ab030effd216c278620940493dd56be,867738,2024-10-28T08:31:02Z,6904410.290311171,bc1qm020nzc99mtfqkeuxn43retjqzmn5quyhnndh6fc73zw9fy8kgdq00sdas,bitcoin,bc1qs0dtk24njw8nn6y23hf8mml00ym574lfjwleky,bitcoin,NA,1730104262,10,6,10096676499,10096673899,20193350398,1009667649.9,1682778983.1666667,false,2
9d60d46bfc896bbcd71361840e79d495a5d05519e9d3c17b58398876195aa92c,NA,000000000000000000025a814c61b3dac109412f59c0c5ff640704537e12f7ba,867700,2024-10-28T04:49:51Z,2416300.2275,1D5nqtzQKMSUq4k9aqWHhRqH6Vsah51u3g,bitcoin,bc1q3lj0gvttdf9l8uk203r5pquerv7rlx6drz7dll,bitcoin,NA,1730090991,1,9,3574250000,3574238400,7148488400,3574250000,397137600,false,2
61d8d75ff2c96d7dd02079c5c364f3999ddb24ce00ac7f4a2936b9782fcc1c19,NA,000000000000000000028fedaf91a7d5a28f2cde538494b0e567f623805a2cbf,867696,2024-10-28T04:30:14Z,352277.95291373995,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,bitcoin,15QTGN1rA832AXRdkAS1F27aPHELEpeEha,bitcoin,NA,1730089814,5,6,521290883,521267033,1042557916,104258176.6,86877838.83333333,false,2
2e5aafbe4e39aaf051be9041242ae99406eb4d031f01f5c563c2a3a58d78b927,NA,000000000000000000018bc06a842d1021ba53846c7e9962cbc1c9cee671079e,867680,2024-10-28T01:38:10Z,6889813.09344528,3Jowo3hYr1oqv7J7osUu4eW88owPZScgFk,bitcoin,bc1qgsvgfzpdv4xvnnru4ukpe2ynregcz0q0w65sn2,bitcoin,NA,1730079490,10,3,10176675864,10176672603,20353348467,1017667586.4,3392224201,false,2
90f16621924bb10008dab6194820c8766618eb23dc25b691d84b3f4a132c0b42,NA,0000000000000000000136a32582277a06de6f5211153befb678510ccef466c5,867672,2024-10-27T23:44:15Z,3576978.03676394,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bitcoin,3D1xsYjkitAQR3MmgP5xyvs3vKNSiu7vot,bitcoin,NA,1730072655,1,10,5258947082,5258942992,10517890074,5258947082,525894299.2,false,2
2955f88145f6c7214134a3f32ec23a9f214c070c1dd7a33c6f50407c98708986,NA,000000000000000000009299697d1f7438aa7aec324b417fa4971770d63233ce,867597,2024-10-27T14:50:19Z,344875.08331806,3D1xsYjkitAQR3MmgP5xyvs3vKNSiu7vot,bitcoin,1BaeWmgynVwMe4aokKXnnSuCsJw1ULUPpo,bitcoin,NA,1730040619,1,3,509996722,509996169,1019992891,509996722,169998723,false,2
c4360889053ccf9d94c9e1bfe0dc4004297c0f4b7499c7a58dddaa8b9a3e1f46,NA,000000000000000000017e1aeee475f4b6174860e32f4c6889f86ba789eaba6b,867549,2024-10-27T06:27:38Z,571293.56784808,3C2YvtdrCF9PRDRGfVo8m4hxfQ1TvtxEyY,bitcoin,bc1qu20uzty24jnde9zzaf5clx2mj4phcq2kyjx0sm,bitcoin,NA,1730010458,3,3,852028408,852026400,1704054808,284009469.3333333,284008800,false,2
